format,numChunks,framesPerChunk,service,serialization_ms,deserialization_ms,total_ms,message_size_bytes,ram_bytes,timestamp
BSON,500,500,VideoService,300,322,640,90910847,485383984,1772820255710
BSON,500,500,MetadataService,299,298,613,90910847,349973616,1772820255710
BSON,500,500,AudioService,0,280,292,90910847,90910847,1772820255710
BSON,500,500,VideoService,305,326,648,90910847,492872488,1772820255710
BSON,500,500,MetadataService,304,302,620,90910847,529900672,1772820255710
BSON,500,500,AudioService,0,287,307,90910847,445774480,1772820255710
BSON,500,500,VideoService,323,266,607,90910847,656380968,1772820255710
BSON,500,500,MetadataService,311,304,630,90910847,534003120,1772820255710
BSON,500,500,AudioService,0,292,305,90910847,90910847,1772820255710
BSON,500,500,VideoService,323,330,672,90910847,472214200,1772820255710
BSON,500,500,MetadataService,303,292,610,90910847,337945040,1772820255710
BSON,500,500,AudioService,0,284,297,90910847,90910847,1772820255710
BSON,500,500,VideoService,299,322,639,90910847,487803232,1772820255710
BSON,500,500,MetadataService,306,304,625,90910847,538327488,1772820255710
BSON,500,1000,AudioService,0,534,567,181911347,895352048,1772820294777
BSON,500,1000,VideoService,615,656,1306,181911347,980706456,1772820294777
BSON,500,1000,MetadataService,639,596,1264,181911347,1447691856,1772820294777
BSON,500,1000,AudioService,0,575,602,181911347,181911347,1772820294777
BSON,500,1000,VideoService,606,640,1282,181911347,977141632,1772820294777
BSON,500,1000,MetadataService,639,590,1259,181911347,1460274768,1772820294777
BSON,500,1000,AudioService,0,578,608,181911347,181911347,1772820294777
BSON,500,1000,VideoService,607,630,1272,181911347,986850696,1772820294777
BSON,500,1000,MetadataService,645,587,1261,181911347,1456080464,1772820294777
BSON,500,1000,AudioService,0,580,610,181911347,181911347,1772820294777
BSON,500,1000,VideoService,603,640,1278,181911347,989724544,1772820294777
BSON,500,1000,MetadataService,641,593,1264,181911347,1451886160,1772820294777
BSON,500,1000,AudioService,0,569,599,181911347,181911347,1772820294777
BSON,500,1000,VideoService,605,646,1287,181911347,981467080,1772820294777
BSON,500,1000,MetadataService,626,589,1244,181911347,1468663376,1772820294777
BSON,500,1000,AudioService,0,556,584,181911347,181911347,1772820294777
BSON,500,1000,VideoService,594,628,1258,181911347,981335992,1772820294777
BSON,500,1000,MetadataService,645,582,1258,181911347,1464469072,1772820294777
BSON,500,1000,AudioService,0,579,609,181911347,181911347,1772820294777
BSON,500,1000,VideoService,613,632,1281,181911347,985661280,1772820294777
BSON,500,1000,MetadataService,647,583,1259,181911347,1472857680,1772820294777
BSON,500,1000,AudioService,0,562,590,181911347,181911347,1772820294777
BSON,500,1000,VideoService,602,648,1286,181911347,981467080,1772820294777
BSON,500,1000,MetadataService,697,601,1327,181911347,1451886160,1772820294777
BSON,500,1000,AudioService,0,559,587,181911347,181911347,1772820294777
BSON,500,1000,VideoService,599,637,1271,181911347,981467024,1772820294777
BSON,500,1000,MetadataService,634,579,1241,181911347,1460274768,1772820294777
BSON,500,1000,AudioService,0,562,589,181911347,181911347,1772820294777
BSON,500,1000,VideoService,603,613,1251,181911347,997024728,1772820294777
BSON,500,1000,MetadataService,661,578,1268,181911347,1628046928,1772820294777
BSON,500,2000,AudioService,0,1313,1365,364911347,180057640,1772820371564
BSON,500,2000,VideoService,1208,1381,2664,364911347,1850284408,1772820371564
BSON,500,2000,MetadataService,1155,1154,2370,364911347,3750364240,1772820371564
BSON,500,2000,AudioService,0,1176,1245,364911347,364911347,1772820371564
BSON,500,2000,VideoService,1201,1235,2507,364911347,1916663344,1772820371564
BSON,500,2000,MetadataService,1201,1153,2411,364911347,1371537408,1772820371564
BSON,500,2000,AudioService,0,1099,1157,364911347,364911347,1772820371564
BSON,500,2000,VideoService,1215,1216,2505,364911347,1925183536,1772820371565
BSON,500,2000,MetadataService,1190,1180,2429,364911347,1375731712,1772820371565
BSON,500,2000,AudioService,0,1085,1145,364911347,364911347,1772820371565
BSON,500,2000,VideoService,1231,1216,2517,364911347,1920991176,1772820371565
BSON,500,2000,MetadataService,1187,1149,2394,364911347,1371537408,1772820371565
BSON,500,2000,AudioService,0,1105,1163,364911347,364911347,1772820371565
BSON,500,2000,VideoService,1215,1217,2502,364911347,1916665784,1772820371565
BSON,500,2000,MetadataService,1187,1155,2398,364911347,1375731712,1772820371565
BSON,500,2000,AudioService,0,1213,1278,364911347,796786672,1772820371565
BSON,500,2000,VideoService,1212,1234,2516,364911347,1900019656,1772820371565
BSON,500,2000,MetadataService,1279,1147,2482,364911347,2907309136,1772820371565
BSON,500,2000,AudioService,0,1070,1165,364911347,1788607200,1772820371565
BSON,500,2000,VideoService,1208,1251,2529,364911347,1941829064,1772820371565
BSON,500,2000,MetadataService,1325,1127,2509,364911347,3272213584,1772820371565
BSON,500,2000,AudioService,0,1122,1187,364911347,364911347,1772820371565
BSON,500,2000,VideoService,1185,1278,2533,364911347,1899888568,1772820371565
BSON,500,2000,MetadataService,1280,1162,2498,364911347,2936669264,1772820371565
BSON,500,2000,AudioService,0,1074,1148,364911347,1788607200,1772820371565
BSON,500,2000,VideoService,1198,1225,2494,364911347,1946148752,1772820371565
BSON,500,2000,MetadataService,1325,1125,2508,364911347,3268019280,1772820371565
BSON,500,2000,AudioService,0,1114,1171,364911347,364911347,1772820371565
BSON,500,2000,VideoService,1179,1281,2530,364911347,1887436744,1772820371565
BSON,500,2000,MetadataService,1285,1152,2496,364911347,2987000912,1772820371565
BSON,500,3000,AudioService,0,1935,2009,547911347,547911347,1772820489110
BSON,500,3000,VideoService,1813,2083,4004,547911347,2763982376,1772820489110
BSON,500,3000,MetadataService,2327,1754,4175,547911347,2587885568,1772820489110
BSON,500,3000,AudioService,0,1719,1817,547911347,2678586688,1772820489110
BSON,500,3000,VideoService,1878,1900,3882,547911347,2851995576,1772820489110
BSON,500,3000,MetadataService,1854,1719,3657,547911347,3161589136,1772820489110
BSON,500,3000,AudioService,0,1917,1997,547911347,547911347,1772820489110
BSON,500,3000,VideoService,1791,1912,3808,547911347,2826829808,1772820489110
BSON,500,3000,MetadataService,1849,1706,3639,547911347,3216115088,1772820489110
BSON,500,3000,AudioService,0,1977,2057,547911347,547911347,1772820489110
BSON,500,3000,VideoService,1808,1938,3850,547911347,2801795016,1772820489110
BSON,500,3000,MetadataService,1858,1712,3656,547911347,3245475216,1772820489110
BSON,500,3000,AudioService,0,1930,2010,547911347,547911347,1772820489110
BSON,500,3000,VideoService,1783,1915,3803,547911347,2805989184,1772820489110
BSON,500,3000,MetadataService,1855,1719,3658,547911347,3245475216,1772820489110
BSON,500,3000,AudioService,0,1914,1994,547911347,547911347,1772820489110
BSON,500,3000,VideoService,1790,1915,3809,547911347,2822766480,1772820489110
BSON,500,3000,MetadataService,1852,1722,3657,547911347,3220309392,1772820489110
BSON,500,3000,AudioService,0,1882,1962,547911347,547911347,1772820489110
BSON,500,3000,VideoService,1797,1933,3835,547911347,2801794960,1772820489110
BSON,500,3000,MetadataService,1858,1714,3656,547911347,3262252432,1772820489110
BSON,500,3000,AudioService,0,1921,2001,547911347,547911347,1772820489110
BSON,500,3000,VideoService,1797,1912,3815,547911347,2826960840,1772820489110
BSON,500,3000,MetadataService,1862,1708,3655,547911347,3237086608,1772820489110
BSON,500,3000,AudioService,0,1966,2046,547911347,547911347,1772820489110
BSON,500,3000,VideoService,1776,1920,3801,547911347,2814246896,1772820489110
BSON,500,3000,MetadataService,1849,1713,3647,547911347,3232892304,1772820489110
BSON,500,3000,AudioService,0,1935,2016,547911347,547911347,1772820489110
BSON,500,3000,VideoService,1820,1913,3841,547911347,2805858176,1772820489110
BSON,500,3000,MetadataService,1862,1729,3675,547911347,3237086608,1772820489110
BSON,1000,100,AudioService,0,122,130,36221848,179698608,1772820496927
BSON,1000,100,VideoService,125,115,248,36221848,248210864,1772820496928
BSON,1000,100,MetadataService,120,107,234,36221848,146932240,1772820496928
BSON,1000,100,AudioService,0,104,111,36221848,179435920,1772820496928
BSON,1000,100,VideoService,132,106,245,36221848,217712592,1772820496928
BSON,1000,100,MetadataService,130,119,257,36221848,224656992,1772820496928
BSON,1000,100,AudioService,0,132,139,36221848,79691776,1772820496928
BSON,1000,100,VideoService,127,111,245,36221848,214595216,1772820496928
BSON,1000,100,MetadataService,127,112,246,36221848,221529072,1772820496928
BSON,1000,100,AudioService,0,130,136,36221848,70587088,1772820496928
BSON,1000,100,VideoService,130,106,243,36221848,213044624,1772820496928
BSON,1000,100,MetadataService,127,113,247,36221848,225576848,1772820496928
BSON,1000,100,AudioService,0,124,131,36221848,62193320,1772820496928
BSON,1000,100,VideoService,123,112,243,36221848,306750464,1772820496928
BSON,1000,100,MetadataService,129,108,244,36221848,234620896,1772820496928
BSON,1000,100,AudioService,0,129,136,36221848,70427816,1772820496928
BSON,1000,100,VideoService,129,113,249,36221848,210649848,1772820496928
BSON,1000,100,MetadataService,132,109,248,36221848,238050160,1772820496928
BSON,1000,100,AudioService,0,132,139,36221848,70424104,1772820496928
BSON,1000,100,VideoService,128,106,242,36221848,216382928,1772820496928
BSON,1000,100,MetadataService,127,113,247,36221848,233599904,1772820496928
BSON,1000,100,AudioService,0,126,133,36221848,78978184,1772820496928
BSON,1000,100,VideoService,128,105,241,36221848,216376160,1772820496928
BSON,1000,100,MetadataService,126,115,248,36221848,235417824,1772820496928
BSON,1000,100,AudioService,0,124,130,36221848,70423840,1772820496928
BSON,1000,100,VideoService,125,106,239,36221848,214361760,1772820496928
BSON,1000,100,MetadataService,126,114,247,36221848,217319328,1772820496928
BSON,1000,100,AudioService,0,109,116,36221848,179635680,1772820496928
BSON,1000,100,VideoService,126,107,241,36221848,215268720,1772820496928
BSON,1000,100,MetadataService,129,108,244,36221848,235412960,1772820496928
BSON,1000,200,AudioService,0,262,272,72621848,160932816,1772820512386
BSON,1000,200,VideoService,270,234,518,72621848,726278640,1772820512386
BSON,1000,200,MetadataService,241,266,520,72621848,429062712,1772820512386
BSON,1000,200,AudioService,0,232,243,72621848,114767584,1772820512386
BSON,1000,200,VideoService,245,245,504,72621848,405818224,1772820512386
BSON,1000,200,MetadataService,238,232,483,72621848,250741648,1772820512386
BSON,1000,200,AudioService,0,232,241,72621848,72621848,1772820512386
BSON,1000,200,VideoService,240,258,512,72621848,400190816,1772820512386
BSON,1000,200,MetadataService,234,237,483,72621848,540054656,1772820512386
BSON,1000,200,AudioService,0,226,240,72621848,88102576,1772820512386
BSON,1000,200,VideoService,262,208,483,72621848,487435840,1772820512386
BSON,1000,200,MetadataService,258,232,504,72621848,523800096,1772820512386
BSON,1000,200,AudioService,0,249,261,72621848,72621848,1772820512386
BSON,1000,200,VideoService,268,213,494,72621848,686425936,1772820512386
BSON,1000,200,MetadataService,261,215,490,72621848,490818064,1772820512386
BSON,1000,200,AudioService,0,263,273,72621848,72621848,1772820512386
BSON,1000,200,VideoService,254,210,478,72621848,496069608,1772820512386
BSON,1000,200,MetadataService,271,210,495,72621848,701252304,1772820512386
BSON,1000,200,AudioService,0,216,228,72621848,72621848,1772820512386
BSON,1000,200,VideoService,258,211,484,72621848,489888048,1772820512386
BSON,1000,200,MetadataService,261,221,496,72621848,498718064,1772820512386
BSON,1000,200,AudioService,0,253,264,72621848,72621848,1772820512386
BSON,1000,200,VideoService,293,214,522,72621848,676717200,1772820512386
BSON,1000,200,MetadataService,262,232,508,72621848,515908992,1772820512386
BSON,1000,200,AudioService,0,262,273,72621848,72621848,1772820512386
BSON,1000,200,VideoService,257,219,491,72621848,475697400,1772820512386
BSON,1000,200,MetadataService,266,216,496,72621848,693582800,1772820512386
BSON,1000,200,AudioService,0,215,227,72621848,72621848,1772820512386
BSON,1000,200,VideoService,256,220,491,72621848,451544912,1772820512386
BSON,1000,200,MetadataService,256,219,488,72621848,462523064,1772820512386
BSON,1000,500,AudioService,0,737,763,181821848,303826320,1772820551135
BSON,1000,500,VideoService,634,604,1273,181821848,1220156784,1772820551135
BSON,1000,500,MetadataService,591,591,1213,181821848,683381920,1772820551135
BSON,1000,500,AudioService,0,565,588,181821848,181821848,1772820551135
BSON,1000,500,VideoService,595,671,1301,181821848,947654608,1772820551135
BSON,1000,500,MetadataService,589,580,1198,181821848,696237984,1772820551135
BSON,1000,500,AudioService,0,565,589,181821848,181821848,1772820551135
BSON,1000,500,VideoService,595,647,1278,181821848,973078472,1772820551135
BSON,1000,500,MetadataService,640,572,1241,181821848,1447035904,1772820551135
BSON,1000,500,AudioService,0,557,588,181821848,181821848,1772820551135
BSON,1000,500,VideoService,597,633,1266,181821848,981467024,1772820551135
BSON,1000,500,MetadataService,640,577,1246,181821848,1438647296,1772820551135
BSON,1000,500,AudioService,0,558,589,181821848,181821848,1772820551135
BSON,1000,500,VideoService,605,627,1268,181821848,1015021512,1772820551135
BSON,1000,500,MetadataService,652,586,1268,181821848,1623196672,1772820551135
BSON,1000,500,AudioService,0,561,591,181821848,181821848,1772820551135
BSON,1000,500,VideoService,597,643,1277,181821848,994049856,1772820551135
BSON,1000,500,MetadataService,651,579,1260,181821848,1447035904,1772820551135
BSON,1000,500,AudioService,0,570,596,181821848,181821848,1772820551135
BSON,1000,500,VideoService,607,625,1269,181821848,1006632792,1772820551135
BSON,1000,500,MetadataService,665,571,1266,181821848,1602225152,1772820551135
BSON,1000,500,AudioService,0,539,570,181821848,181821848,1772820551135
BSON,1000,500,VideoService,601,666,1303,181821848,973078368,1772820551135
BSON,1000,500,MetadataService,635,577,1241,181821848,1442841600,1772820551135
BSON,1000,500,AudioService,0,560,590,181821848,181821848,1772820551135
BSON,1000,500,VideoService,601,627,1263,181821848,994049992,1772820551135
BSON,1000,500,MetadataService,657,566,1253,181821848,1623196672,1772820551135
BSON,1000,500,AudioService,0,538,569,181821848,181821848,1772820551135
BSON,1000,500,VideoService,600,649,1284,181821848,985661272,1772820551135
BSON,1000,500,MetadataService,639,580,1248,181821848,1451230208,1772820551135
BSON,1000,1000,AudioService,0,1285,1339,363822848,126017664,1772820627822
BSON,1000,1000,VideoService,1177,1388,2639,363822848,2077582280,1772820627822
BSON,1000,1000,MetadataService,1202,1148,2410,363822848,1883242496,1772820627822
BSON,1000,1000,AudioService,0,1050,1116,363822848,1786117040,1772820627822
BSON,1000,1000,VideoService,1167,1332,2569,363822848,2077965664,1772820627822
BSON,1000,1000,MetadataService,1302,1139,2499,363822848,3068003056,1772820627822
BSON,1000,1000,AudioService,0,1149,1198,363822848,363822848,1772820627822
BSON,1000,1000,VideoService,1193,1275,2538,363822848,1908408264,1772820627822
BSON,1000,1000,MetadataService,1290,1165,2512,363822848,2971534064,1772820627822
BSON,1000,1000,AudioService,0,1071,1139,363822848,1784412384,1772820627822
BSON,1000,1000,VideoService,1198,1238,2505,363822848,1906219864,1772820627822
BSON,1000,1000,MetadataService,1283,1136,2476,363822848,2925396720,1772820627822
BSON,1000,1000,AudioService,0,1078,1147,363822848,1784412384,1772820627822
BSON,1000,1000,VideoService,1199,1221,2489,363822848,1920187928,1772820627822
BSON,1000,1000,MetadataService,1290,1148,2499,363822848,2921202416,1772820627822
BSON,1000,1000,AudioService,0,1072,1141,363822848,1784412384,1772820627822
BSON,1000,1000,VideoService,1208,1223,2501,363822848,1925122048,1772820627822
BSON,1000,1000,MetadataService,1276,1144,2476,363822848,2921202416,1772820627823
BSON,1000,1000,AudioService,0,1095,1164,363822848,1784412384,1772820627823
BSON,1000,1000,VideoService,1205,1220,2495,363822848,1929248696,1772820627823
BSON,1000,1000,MetadataService,1317,1131,2506,363822848,3218998000,1772820627823
BSON,1000,1000,AudioService,0,1129,1185,363822848,363822848,1772820627823
BSON,1000,1000,VideoService,1190,1280,2545,363822848,1891631048,1772820627823
BSON,1000,1000,MetadataService,1292,1134,2482,363822848,2988311280,1772820627823
BSON,1000,1000,AudioService,0,1173,1221,363822848,363822848,1772820627824
BSON,1000,1000,VideoService,1188,1283,2541,363822848,1883242232,1772820627824
BSON,1000,1000,MetadataService,1282,1137,2475,363822848,2975728368,1772820627824
BSON,1000,1000,AudioService,0,1073,1142,363822848,1784412384,1772820627824
BSON,1000,1000,VideoService,1227,1217,2513,363822848,1925185328,1772820627824
BSON,1000,1000,MetadataService,1274,1144,2474,363822848,2904425200,1772820627824
BSON,1000,2000,AudioService,0,2340,2437,729822848,729822848,1772820787895
BSON,1000,2000,VideoService,2671,2701,5511,729822848,4073295120,1772820787895
BSON,1000,2000,MetadataService,2613,2448,5178,729822848,4401005200,1772820787895
BSON,1000,2000,AudioService,0,2583,2689,729822848,729822848,1772820787895
BSON,1000,2000,VideoService,2778,2575,5494,729822848,3737124696,1772820787895
BSON,1000,2000,MetadataService,2584,2515,5213,729822848,4308730512,1772820787896
BSON,1000,2000,AudioService,0,2553,2660,729822848,729822848,1772820787896
BSON,1000,2000,VideoService,2563,2541,5244,729822848,3716147104,1772820787896
BSON,1000,2000,MetadataService,2538,2421,5072,729822848,4308730512,1772820787896
BSON,1000,2000,AudioService,0,2550,2656,729822848,729822848,1772820787896
BSON,1000,2000,VideoService,2822,2574,5536,729822848,3723328616,1772820787896
BSON,1000,2000,MetadataService,2594,2378,5088,729822848,4089577488,1772820787896
BSON,1000,2000,AudioService,0,2352,2441,729822848,1617689440,1772820787896
BSON,1000,2000,VideoService,3215,2562,5924,729822848,5114036880,1772820787896
BSON,1000,2000,MetadataService,2398,2832,5346,729822848,3740577352,1772820787896
BSON,1000,2000,AudioService,0,2230,2329,729822848,1946025968,1772820787896
BSON,1000,2000,VideoService,2502,2568,5209,729822848,3711949784,1772820787896
BSON,1000,2000,MetadataService,2532,2343,4988,729822848,4375839376,1772820787896
BSON,1000,2000,AudioService,0,2566,2672,729822848,729822848,1772820787896
BSON,1000,2000,VideoService,2750,2554,5444,729822848,3724541792,1772820787896
BSON,1000,2000,MetadataService,2542,2403,5058,729822848,4329702032,1772820787896
BSON,1000,2000,AudioService,0,2563,2669,729822848,729822848,1772820787896
BSON,1000,2000,VideoService,2713,2562,5419,729822848,3728736200,1772820787896
BSON,1000,2000,MetadataService,2512,2492,5117,729822848,4308730512,1772820787896
BSON,1000,2000,AudioService,0,2548,2657,729822848,729822848,1772820787896
BSON,1000,2000,VideoService,2485,2284,4903,729822848,4363256464,1772820787896
BSON,1000,2000,MetadataService,2496,2290,4901,729822848,4048815264,1772820787896
BSON,1000,2000,AudioService,0,2554,2659,729822848,729822848,1772820787896
BSON,1000,2000,VideoService,2378,2573,5090,729822848,3716022256,1772820787896
BSON,1000,2000,MetadataService,2477,2270,4859,729822848,4304536208,1772820787896
BSON,1000,3000,AudioService,0,5232,5421,1095822848,1095822848,1772821151026
BSON,1000,3000,VideoService,6141,4919,11264,1095822848,6154630664,1772821151026
BSON,1000,3000,MetadataService,6221,5084,11518,1095822848,6151734624,1772821151026
BSON,1000,3000,AudioService,0,5253,5592,1095822848,618921248,1772821151026
BSON,1000,3000,VideoService,6049,4768,11025,1095822848,6164317536,1772821151026
BSON,1000,3000,MetadataService,5655,4567,10397,1095822848,6289884480,1772821151026
BSON,1000,3000,AudioService,0,6582,6950,1095822848,1095822848,1772821151026
BSON,1000,3000,VideoService,5657,5785,11991,1095822848,6176769360,1772821151026
BSON,1000,3000,MetadataService,5007,5851,11225,1095822848,6309295640,1772821151026
BSON,1000,3000,AudioService,0,5537,5963,1095822848,1095822848,1772821151026
BSON,1000,3000,VideoService,5370,5795,11562,1095822848,6444942640,1772821151026
BSON,1000,3000,MetadataService,5585,5821,11749,1095822848,6201804040,1772821151026
BSON,1000,3000,AudioService,0,5742,6404,1095822848,711327024,1772821151026
BSON,1000,3000,VideoService,5569,5489,11320,1095822848,6398936192,1772821151026
BSON,1000,3000,MetadataService,5702,5996,11905,1095822848,6185043376,1772821151026
BSON,1000,3000,AudioService,0,7059,7772,1095822848,1095822848,1772821151026
BSON,1000,3000,VideoService,6437,5904,12841,1095822848,6222906592,1772821151026
BSON,1000,3000,MetadataService,5836,5624,11854,1095822848,6148924776,1772821151026
BSON,1000,3000,AudioService,0,4416,4559,1095822848,878706432,1772821151027
BSON,1000,3000,VideoService,4545,4271,9078,1095822848,6097206736,1772821151027
BSON,1000,3000,MetadataService,4978,5245,10409,1095822848,6129673952,1772821151027
BSON,1000,3000,AudioService,0,4333,4767,1095822848,686161200,1772821151027
BSON,1000,3000,VideoService,4935,5739,11137,1095822848,6143179624,1772821151027
BSON,1000,3000,MetadataService,6824,6043,13260,1095822848,6335356344,1772821151027
BSON,1000,3000,AudioService,0,7122,7671,1095822848,1095822848,1772821151027
BSON,1000,3000,VideoService,6840,5938,13384,1095822848,6231238272,1772821151027
BSON,1000,3000,MetadataService,6848,5966,13308,1095822848,6205850112,1772821151027
BSON,1000,3000,AudioService,0,4856,5016,1095822848,1803550720,1772821151027
BSON,1000,3000,VideoService,5247,5368,11017,1095822848,6411510944,1772821151027
BSON,1000,3000,MetadataService,5409,5623,11417,1095822848,6184895792,1772821151027
BSON,2000,100,AudioService,0,228,242,72445848,359136064,1772821166689
BSON,2000,100,VideoService,303,279,597,72445848,470585080,1772821166689
BSON,2000,100,MetadataService,262,216,491,72445848,501613872,1772821166689
BSON,2000,100,AudioService,0,274,288,72445848,134217728,1772821166689
BSON,2000,100,VideoService,263,214,491,72445848,470227416,1772821166689
BSON,2000,100,MetadataService,259,221,493,72445848,487520696,1772821166689
BSON,2000,100,AudioService,0,261,272,72445848,72445848,1772821166689
BSON,2000,100,VideoService,269,213,497,72445848,693748968,1772821166689
BSON,2000,100,MetadataService,263,218,499,72445848,510002480,1772821166689
BSON,2000,100,AudioService,0,255,266,72445848,72445848,1772821166689
BSON,2000,100,VideoService,257,208,479,72445848,464639056,1772821166689
BSON,2000,100,MetadataService,270,216,499,72445848,686163248,1772821166689
BSON,2000,100,AudioService,0,217,229,72445848,72445848,1772821166689
BSON,2000,100,VideoService,260,209,483,72445848,459670832,1772821166689
BSON,2000,100,MetadataService,260,217,492,72445848,484478520,1772821166689
BSON,2000,100,AudioService,0,258,268,72445848,72445848,1772821166689
BSON,2000,100,VideoService,264,208,487,72445848,686163248,1772821166689
BSON,2000,100,MetadataService,255,209,477,72445848,507229840,1772821166689
BSON,2000,100,AudioService,0,253,263,72445848,72445848,1772821166689
BSON,2000,100,VideoService,253,208,476,72445848,462166480,1772821166689
BSON,2000,100,MetadataService,264,213,491,72445848,691520432,1772821166689
BSON,2000,100,AudioService,0,219,231,72445848,72445848,1772821166689
BSON,2000,100,VideoService,252,208,475,72445848,468059440,1772821166689
BSON,2000,100,MetadataService,256,208,478,72445848,468059440,1772821166689
BSON,2000,100,AudioService,0,259,269,72445848,72445848,1772821166689
BSON,2000,100,VideoService,261,207,482,72445848,711329072,1772821166689
BSON,2000,100,MetadataService,252,208,474,72445848,529549472,1772821166689
BSON,2000,100,AudioService,0,243,254,72445848,72445848,1772821166689
BSON,2000,100,VideoService,253,208,475,72445848,475216672,1772821166689
BSON,2000,100,MetadataService,261,208,483,72445848,689602400,1772821166689
BSON,2000,200,AudioService,0,508,529,145245848,97541248,1772821197061
BSON,2000,200,VideoService,483,513,1025,145245848,802688088,1772821197061
BSON,2000,200,MetadataService,483,458,964,145245848,861406400,1772821197061
BSON,2000,200,AudioService,0,432,463,145245848,717225984,1772821197061
BSON,2000,200,VideoService,477,460,966,145245848,800586224,1772821197061
BSON,2000,200,MetadataService,474,449,947,145245848,510313920,1772821197061
BSON,2000,200,AudioService,0,454,472,145245848,145245848,1772821197061
BSON,2000,200,VideoService,469,533,1031,145245848,771751880,1772821197061
BSON,2000,200,MetadataService,473,455,951,145245848,556802720,1772821197061
BSON,2000,200,AudioService,0,448,466,145245848,145245848,1772821197061
BSON,2000,200,VideoService,481,498,1008,145245848,790678824,1772821197061
BSON,2000,200,MetadataService,473,454,950,145245848,561777184,1772821197061
BSON,2000,200,AudioService,0,447,465,145245848,145245848,1772821197061
BSON,2000,200,VideoService,474,492,994,145245848,792918424,1772821197061
BSON,2000,200,MetadataService,477,452,952,145245848,564599216,1772821197061
BSON,2000,200,AudioService,0,451,470,145245848,145245848,1772821197061
BSON,2000,200,VideoService,467,500,996,145245848,788680448,1772821197061
BSON,2000,200,MetadataService,475,453,950,145245848,561795872,1772821197061
BSON,2000,200,AudioService,0,450,468,145245848,145245848,1772821197061
BSON,2000,200,VideoService,489,492,1010,145245848,803535800,1772821197061
BSON,2000,200,MetadataService,473,452,949,145245848,519918848,1772821197061
BSON,2000,200,AudioService,0,456,475,145245848,145245848,1772821197061
BSON,2000,200,VideoService,465,515,1009,145245848,782375424,1772821197061
BSON,2000,200,MetadataService,474,450,947,145245848,573657632,1772821197061
BSON,2000,200,AudioService,0,456,475,145245848,145245848,1772821197061
BSON,2000,200,VideoService,473,492,994,145245848,788529096,1772821197061
BSON,2000,200,MetadataService,474,450,947,145245848,573562752,1772821197061
BSON,2000,200,AudioService,0,449,467,145245848,145245848,1772821197061
BSON,2000,200,VideoService,468,492,987,145245848,807403360,1772821197061
BSON,2000,200,MetadataService,474,451,949,145245848,578527616,1772821197063
BSON,2000,500,AudioService,0,1309,1361,363645848,493888248,1772821274288
BSON,2000,500,VideoService,1184,1326,2579,363645848,2646737936,1772821274288
BSON,2000,500,MetadataService,1188,1347,2596,363645848,1908407672,1772821274288
BSON,2000,500,AudioService,0,1110,1165,363645848,939129808,1772821274288
BSON,2000,500,VideoService,1227,1293,2593,363645848,1887436688,1772821274288
BSON,2000,500,MetadataService,1222,1123,2401,363645848,2168587280,1772821274288
BSON,2000,500,AudioService,0,1259,1313,363645848,363645848,1772821274288
BSON,2000,500,VideoService,1258,1249,2577,363645848,1912602568,1772821274288
BSON,2000,500,MetadataService,1232,1135,2425,363645848,2202141712,1772821274288
BSON,2000,500,AudioService,0,1256,1310,363645848,363645848,1772821274288
BSON,2000,500,VideoService,1198,1271,2542,363645848,3716285456,1772821274288
BSON,2000,500,MetadataService,1169,1284,2512,363645848,1872168648,1772821274288
BSON,2000,500,AudioService,0,1132,1190,363645848,909769680,1772821274288
BSON,2000,500,VideoService,1224,1303,2600,363645848,1874853808,1772821274288
BSON,2000,500,MetadataService,1221,1159,2438,363645848,2197947408,1772821274288
BSON,2000,500,AudioService,0,1255,1309,363645848,363645848,1772821274288
BSON,2000,500,VideoService,1201,1262,2534,363645848,2210530264,1772821274288
BSON,2000,500,MetadataService,1172,1247,2477,363645848,1912602512,1772821274288
BSON,2000,500,AudioService,0,1106,1156,363645848,968489936,1772821274288
BSON,2000,500,VideoService,1222,1265,2558,363645848,1883242336,1772821274288
BSON,2000,500,MetadataService,1186,1247,2491,363645848,1908408264,1772821274288
BSON,2000,500,AudioService,0,1105,1155,363645848,973296096,1772821274288
BSON,2000,500,VideoService,1187,1262,2519,363645848,2227307480,1772821274288
BSON,2000,500,MetadataService,1181,1242,2481,363645848,1912602568,1772821274288
BSON,2000,500,AudioService,0,1124,1169,363645848,363645848,1772821274288
BSON,2000,500,VideoService,1193,1230,2493,363645848,2059535320,1772821274288
BSON,2000,500,MetadataService,1190,1226,2474,363645848,1941962640,1772821274288
BSON,2000,500,AudioService,0,1082,1137,363645848,751038400,1772821274288
BSON,2000,500,VideoService,1209,1298,2577,363645848,1874853832,1772821274288
BSON,2000,500,MetadataService,1220,1144,2423,363645848,2227307536,1772821274288
BSON,2000,1000,AudioService,0,2643,2748,727647848,272235536,1772821429673
BSON,2000,1000,VideoService,2908,2643,5688,727647848,4158640392,1772821429673
BSON,2000,1000,MetadataService,2495,2427,5034,727647848,4353164224,1772821429673
BSON,2000,1000,AudioService,0,2507,2614,727647848,727647848,1772821429673
BSON,2000,1000,VideoService,2471,2562,5176,727647848,3703570320,1772821429673
BSON,2000,1000,MetadataService,2511,2326,4951,727647848,4369941440,1772821429673
BSON,2000,1000,AudioService,0,2511,2617,727647848,727647848,1772821429673
BSON,2000,1000,VideoService,2687,2544,5371,727647848,3686793160,1772821429673
